Modelo,Intento,Goal,Plan_raw,Formato_valido,Cumple_goal,Plan_Valido,Errores,Comentarios
Llama2,5,Visitar varios cuadros (no especificado en detalle),"Se inventa la respuesta, no da un plan válido",N,N,N,"Se inventa acciones, no genera plan","Probado 15 veces, nunca plan válido"
Deepseek-R1:7b,15,Visitar cuadros y explicar algunos,"Genera plan con acciones inventadas, repite innecesarias",N,N,N,"Acciones inventadas, repite innecesarias","15 pruebas, siempre falla"
Deepseek-R1:32b,1,Visitar 5 cuadros y explicar 3,(start_welcome tiago) ... (explain_painting guernica_ws),S,S,S,"Plan igual al PDDL original, válido",
Deepseek-R1:32b,2,Visitar 5 cuadros y explicar 3,(start_welcome tiago) ... (explain_painting guernica_ws),S,S,S,"Plan igual al PDDL original, válido",
Deepseek-R1:32b,3,Visitar 4 cuadros y explicar 4,"Plan bien salvo falta visitar 1 cuadro; la sección faltante apareció como texto plano sin formato y con pequeñas modificaciones de palabras",N,N,N,"Falta visitar un cuadro; fragmento en texto plano sin formato; palabras modificadas","Intento 3: parte en texto plano, faltó visita"
Deepseek-R1:32b,4,Visitar 4 cuadros y explicar 4,"Plan contiene acciones adicionales y explica un cuadro no solicitado; además el formato de la sección explicativa está incorrecto",N,S,N,"Acciones adicionales; explicación de cuadro no solicitado; formato incorrecto","Intento 4: cumple objetivo pero añade acciones extra y pierde formato"
Deepseek-R1:32b,5,Visitar 4 cuadros y explicar 4,"Buen plan pero incluye acciones adicionales; la parte explicativa está en formato inválido",N,S,N,"Acciones adicionales; formato inválido","Intento 5: buen contenido pero formato inválido"
Deepseek-R1:32b,6,Visitar 4 cuadros y explicar 4,"Buen plan pero la sección explicativa tiene formato incorrecto",N,N,N,"Formato inválido en sección explicativa","Intento 6: plan casi válido pero formato incorrecto"
Deepseek-R1:32b,7,Visitar 4 cuadros y explicar 4,"Buen plan en contenido pero timestamps y formato de explicación incorrectos",N,N,N,"Timestamps/formato inválido","Intento 7: plan casi válido pero formato incorrecto"
Deepseek-R1:32b,8,Visitar 4 cuadros y explicar 4,"Añadía recargas y movimientos extra no solicitados; además el formato de duración era inválido",N,N,N,"Acciones extra (recarga/movimiento); formato de duración inválido","Intento 8: añade acciones extra"
Qwen3:32b,1,Visitar 4 cuadros y explicar 4,"Plan válido con estructura correcta, no óptimo",S,S,S,,"1 intento: válido y completo, no óptimo"
Qwen3:32b,2,Visitar 4 cuadros y explicar 4,"Plan razonado y formato correcto pero no incluye recarga; se queda sin batería",S,N,N,"No recarga batería","2 intento: razona bien pero no ajusta plan, falla por batería"
Qwen3:32b,3,Visitar 4 cuadros y explicar 4,"Plan válido en contenido pero formato incorrecto",N,S,N,"Formato inválido","3 intento: cumple objetivo pero formato inválido"
Qwen3:32b,4,Visitar 4 cuadros y explicar 4,"Plan válido en contenido pero formato incorrecto",N,S,N,"Formato inválido","4 intento: cumple objetivo pero formato inválido"
Deepseek-R1:70b,1,Visitar 4 cuadros y explicar 4,"10 minutos razonando y al final dice que no tiene plan",N,N,N,"Razonamiento largo; no genera plan","1 intento: 10 min razonando y afirma no tener plan"
Deepseek-R1:70b,2,Visitar 4 cuadros y explicar 4,"10 minutos razonando y entrega un plan válido en contenido pero NO CON EL FORMATO CORRECTO",N,S,N,"Formato inválido","2 intento: 10 min razonando, plan correcto en contenido pero formato incorrecto"
Deepseek-R1:70b,3,Visitar 4 cuadros y explicar 4,"10 minutos razonando y entrega un plan válido en contenido pero NO CON EL FORMATO CORRECTO",N,S,N,"Formato inválido","3 intento: 10 min razonando, plan correcto en contenido pero formato incorrecto"
Deepseek-R1:70b,4,Visitar 4 cuadros y explicar 4,"10 minutos razonando y entrega un plan válido pero explica un cuadro innecesario y NO CON EL FORMATO CORRECTO",N,S,N,"Explica cuadro no solicitado; formato inválido","4 intento: 10 min razonando, añade explicación innecesaria y formato inválido"
Deepseek-R1:70b,5,Visitar 4 cuadros y explicar 4,"Entrega un plan válido en contenido pero NO CON EL FORMATO CORRECTO",N,S,N,"Formato inválido","5 intento: plan válido en contenido, formato incorrecto"
LLAMA3.3:latest (70b),1,Visitar 4 cuadros y explicar 4,"Buen formato pero el plan falla: se queda sin batería",S,N,N,"Se queda sin batería","Intento 1: buen formato pero plan falla por batería"
LLAMA3.3:latest (70b),2,Visitar 4 cuadros y explicar 4,"Buen formato pero el plan falla: se queda sin batería; no aprende de intentos previos",S,N,N,"Se queda sin batería; no aprende","Intento 2: repite el error de batería"
LLAMA3.3:latest (70b),3,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 3: formato correcto, plan insuficiente"
LLAMA3.3:latest (70b),4,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 4: mismo fallo que intentos previos"
LLAMA3.3:latest (70b),5,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 5: falla repetida"
LLAMA3.3:latest (70b),6,Visitar 4 cuadros y explicar 4,"Plan válido y con formato correcto pero incluye acciones de más y explica un cuadro no solicitado",S,S,N,"Acciones adicionales; explica cuadro no solicitado","Intento 6: contenido correcto pero añade acciones/explanaciones no pedidas"
LLAMA3.3:latest (70b),7,Visitar 4 cuadros y explicar 4,"Buen formato y buen plan",S,S,S,,"Intento 7: válido y formato correcto"
LLAMA3.3:latest (70b),8,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 8: formato bien pero plan insuficiente"
LLAMA3.3:latest (70b),9,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 9: mismo patrón de fallo"
LLAMA3.3:latest (70b),10,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 10: no mejora respecto a intentos anteriores"
Command-a:latest (111b),1,Visitar 4 cuadros y explicar 4,"Plan inválido con formato válido pero Falla la bateria",S,N,N,"Bateria","Intento 1: Bateria"
Command-a:latest (111b),2,Visitar 4 cuadros y explicar 4,"Plan inválido con formato válido pero Falla la bateria",S,N,N,"Bateria","Intento 2: Bateria"
Command-a:latest (111b),3,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero explica un cuadro no solicitado",S,S,N,"Explica cuadro no solicitado","Intento 3: explica cuadro no solicitado"
Command-a:latest (111b),4,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero explica un cuadro no solicitado y recarga innecesaria",S,S,N,"Explica cuadro no solicitado; recarga innecesaria","Intento 4: añade explicación no solicitada y recarga innecesaria"
Command-a:latest (111b),5,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,S,"Recarga innecesaria","Intento 5: recarga innecesaria"
Command-a:latest (111b),6,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,S,"Recarga innecesaria","Intento 6: recarga innecesaria"
Command-a:latest (111b),7,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,S,"Recarga innecesaria","Intento 7: recarga innecesaria"
Command-a:latest (111b),8,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,S,"Recarga innecesaria","Intento 8: recarga innecesaria"
Command-a:latest (111b),9,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,S,"Recarga innecesaria","Intento 9: recarga innecesaria"
Command-a:latest (111b),10,Visitar 4 cuadros y explicar 4,"Plan inválido y con formato válido pero no explica la Mona Lisa",S,N,N,"No explica la Mona Lisa","Intento 10: no explica la Mona Lisa"
Command-a:latest (111b),11,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,N,"Recarga innecesaria","Intento 11: recarga innecesaria"
Command-a:latest (111b),12,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,N,"Recarga innecesaria","Intento 12: recarga innecesaria"
Command-a:latest (111b),13,Visitar 4 cuadros y explicar 4,"Plan válido y con formato válido pero recarga innecesaria",S,S,N,"Recarga innecesaria","Intento 13: recarga innecesaria"
ChatGPT 4o,1,Visitar 4 cuadros y explicar 4,"Buen formato, mal plan",S,N,N,"Plan inválido","1 intento: buen formato pero plan inválido"
ChatGPT 4o,2,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"2 intento: válido y formato correcto"
ChatGPT 4o,3,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"3 intento: válido y formato correcto"
ChatGPT 4o,4,Visitar 4 cuadros y explicar 4,"Mal plan: explica un cuadro no solicitado",S,N,N,"Explica cuadro no solicitado","4 intento: buen formato pero plan incorrecto"
ChatGPT 4o,5,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"5 intento: válido y formato correcto"
ChatGPT 4o,6,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"6 intento: válido y formato correcto"
ChatGPT 4o,7,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"7 intento: válido y formato correcto"
ChatGPT 4o,8,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"8 intento: válido y formato correcto"
ChatGPT 4o,9,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"9 intento: válido y formato correcto"
ChatGPT 4o,10,Visitar 4 cuadros y explicar 4,"Buen plan, buen formato",S,S,S,,"10 intento: válido y formato correcto"
Qwen3:235b,1,Visitar 4 cuadros y explicar 4,"Planifica correctamente pero no lo entrega en el formato solicitado; entra en razonamiento largo y olvida el prompt",N,S,N,"Olvida el formato; razonamiento excesivo","Intento 1: plan correcto en contenido pero no respeta formato"
Qwen3:235b,2,Visitar 4 cuadros y explicar 4,"Se pierde en su propio razonamiento; produce divagaciones y no entrega un plan coherente",N,N,N,"Divagaciones; incoherente","Intento 2: se pierde en el razonamiento y no genera plan"
Qwen3:235b,3,Visitar 4 cuadros y explicar 4,"Genera fragmentos sin sentido y mezcla instrucciones con divagaciones; a ratos mantiene pasos correctos pero los corrompe",N,N,N,"Salidas sin sentido; mezcla de instrucciones","Intento 3: daba cosas sin sentido al perderse en su razonamiento"
gemma3:27b,1,Visitar 4 cuadros y explicar 4,"Formato correcto; plan omite recarga y se queda sin batería a mitad",S,N,N,"No recarga batería","Intento 1: formato válido pero falla por batería"
gemma3:27b,2,Visitar 4 cuadros y explicar 4,"Formato válido; programa recarga demasiado tarde y el robot se queda sin energía",S,N,N,"Recarga tardía; falla batería","Intento 2: formato válido pero recarga inoportuna"
gemma3:27b,3,Visitar 4 cuadros y explicar 4,"Buen formato; incluye recarga mal ubicada que no permite completar las visitas",S,N,N,"Recarga mal situada; no completa","Intento 3: formato válido pero gestión de batería insuficiente"
gpt-4.1,1,Visitar 1 cuadro y explicar 8,"Plan y formato correctos (todo perfecto)",S,S,S,,"Todo perfecto"
Command-a:latest (111b),1,Visitar 1 cuadro y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Plan con buen formato pero falla batería"
gpt-4o-mini,1,Visitar 1 cuadro y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Plan con buen formato pero falla batería"
gpt-4o-mini,1,Visitar 4 cuadros y explicar 8,"Plan y formato correctos (todo perfecto)",S,S,S,,"Todo perfecto"
gpt-4o-mini,2,Visitar 4 cuadros y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Formato bien; plan falla por batería"
