Modelo,Intento,Goal,Plan_raw,Formato_valido,Cumple_goal,Plan_Valido,Errores,Comentarios,Tiempo
Llama2,5,goal no especifico ,"Se inventa la respuesta, no da un plan válido",N,N,N,"Se inventa acciones, no genera plan","Probado 15 veces, nunca plan válido",N/A
Deepseek-R1:7b,15,goal no especifico ,"Genera plan con acciones inventadas, repite innecesarias",N,N,N,"Acciones inventadas, repite innecesarias","15 pruebas, siempre falla",N/A
Deepseek-R1:32b,1,Visitar 5 cuadros y explicar 3,(start_welcome tiago) ... (explain_painting guernica_ws),S,S,S,"Plan igual al PDDL original, válido",,N/A
Deepseek-R1:32b,2,Visitar 5 cuadros y explicar 3,(start_welcome tiago) ... (explain_painting guernica_ws),S,S,S,"Plan igual al PDDL original, válido",,N/A
Deepseek-R1:32b,3,Visitar 4 cuadros y explicar 4,"Plan bien salvo falta visitar 1 cuadro; la sección faltante apareció como texto plano sin formato y con pequeñas modificaciones de palabras",N,N,N,"Falta visitar un cuadro; fragmento en texto plano sin formato; palabras modificadas","Intento 3: parte en texto plano, faltó visita",N/A
Deepseek-R1:32b,4,Visitar 4 cuadros y explicar 4,"Plan contiene acciones adicionales y explica un cuadro no solicitado; además el formato de la sección explicativa está incorrecto",N,S,N,"Acciones adicionales; explicación de cuadro no solicitado; formato incorrecto","Intento 4: cumple objetivo pero añade acciones extra y pierde formato",N/A
Deepseek-R1:32b,5,Visitar 4 cuadros y explicar 4,"Buen plan pero incluye acciones adicionales; la parte explicativa está en formato inválido",N,S,N,"Acciones adicionales; formato inválido","Intento 5: buen contenido pero formato inválido",N/A
Deepseek-R1:32b,6,Visitar 4 cuadros y explicar 4,"Buen plan pero la sección explicativa tiene formato incorrecto",N,N,N,"Formato inválido en sección explicativa","Intento 6: plan casi válido pero formato incorrecto",N/A
Deepseek-R1:32b,7,Visitar 4 cuadros y explicar 4,"Buen plan en contenido pero timestamps y formato de explicación incorrectos",N,N,N,"Timestamps/formato inválido","Intento 7: plan casi válido pero formato incorrecto",N/A
Deepseek-R1:32b,8,Visitar 4 cuadros y explicar 4,"Añadía recargas y movimientos extra no solicitados; además el formato de duración era inválido",N,N,N,"Acciones extra (recarga/movimiento); formato de duración inválido","Intento 8: añade acciones extra",N/A
Qwen3:32b,1,Visitar 4 cuadros y explicar 4,"Plan válido con estructura correcta, no óptimo",S,S,S,,"1 intento: válido y completo, no óptimo",N/A
Qwen3:32b,2,Visitar 4 cuadros y explicar 4,"Plan razonado y formato correcto pero no incluye recarga; se queda sin batería",S,N,N,"No recarga batería","2 intento: razona bien pero no ajusta plan, falla por batería",N/A
Qwen3:32b,3,Visitar 4 cuadros y explicar 4,"Plan válido en contenido pero formato incorrecto",N,S,N,"Formato inválido","3 intento: cumple objetivo pero formato inválido",N/A
Qwen3:32b,4,Visitar 4 cuadros y explicar 4,"Plan válido en contenido pero formato incorrecto",N,S,N,"Formato inválido","4 intento: cumple objetivo pero formato inválido",N/A
Deepseek-R1:70b,1,Visitar 4 cuadros y explicar 4,"10 minutos razonando y al final dice que no tiene plan",N,N,N,"Razonamiento largo; no genera plan","1 intento: 10 min razonando y afirma no tener plan",N/A
Deepseek-R1:70b,2,Visitar 4 cuadros y explicar 4,"10 minutos razonando y entrega un plan válido en contenido pero NO CON EL FORMATO CORRECTO",N,S,N,"Formato inválido","2 intento: 10 min razonando, plan correcto en contenido pero formato incorrecto",N/A
Deepseek-R1:70b,3,Visitar 4 cuadros y explicar 4,"10 minutos razonando y entrega un plan válido en contenido pero NO CON EL FORMATO CORRECTO",N,S,N,"Formato inválido","3 intento: 10 min razonando, plan correcto en contenido pero formato incorrecto",N/A
Deepseek-R1:70b,4,Visitar 4 cuadros y explicar 4,"10 minutos razonando y entrega un plan válido pero explica un cuadro innecesario y NO CON EL FORMATO CORRECTO",N,S,N,"Explica cuadro no solicitado; formato inválido","4 intento: 10 min razonando, añade explicación innecesaria y formato inválido",N/A
Deepseek-R1:70b,5,Visitar 4 cuadros y explicar 4,"Entrega un plan válido en contenido pero NO CON EL FORMATO CORRECTO",N,S,N,"Formato inválido","5 intento: plan válido en contenido, formato incorrecto",N/A
LLAMA3.3:latest (70b),1,Visitar 4 cuadros y explicar 4,"Buen formato pero el plan falla: se queda sin batería",S,N,N,"Se queda sin batería","Intento 1: buen formato pero plan falla por batería",N/A
LLAMA3.3:latest (70b),2,Visitar 4 cuadros y explicar 4,"Buen formato pero el plan falla: se queda sin batería; no aprende de intentos previos",S,N,N,"Se queda sin batería; no aprende","Intento 2: repite el error de batería",N/A
LLAMA3.3:latest (70b),3,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 3: formato correcto, plan insuficiente",N/A
LLAMA3.3:latest (70b),4,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 4: mismo fallo que intentos previos",N/A
LLAMA3.3:latest (70b),5,Visitar 4 cuadros y explicar 4,"Buen formato pero mal el plan, no sirve",S,N,N,"Plan inválido","Intento 5: falla repetida",N/A
